postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3237,23,22,16,25,31,49,32,4,0,214,0.183673469,0.709183673,0.066326531,0.040816327,0.850746269,0.149253731,150.7117347,WYELANGTA,-38.661019,143.454743
3237,23,22,16,25,31,49,32,4,0,214,0.183673469,0.709183673,0.066326531,0.040816327,0.850746269,0.149253731,150.7117347,AIRE VALLEY,-38.693169,143.564483
3237,23,22,16,25,31,49,32,4,0,214,0.183673469,0.709183673,0.066326531,0.040816327,0.850746269,0.149253731,150.7117347,WEEAPROINAH,-38.633818,143.503912
3237,23,22,16,25,31,49,32,4,0,214,0.183673469,0.709183673,0.066326531,0.040816327,0.850746269,0.149253731,150.7117347,BEECH FOREST,-38.632695,143.561186
3238,21,15,9,27,46,39,35,12,0,218,0.227513228,0.619047619,0.126984127,0.026455026,0.8,0.2,190.9126984,GLENAIRE,-38.781787,143.429978
3238,21,15,9,27,46,39,35,12,0,218,0.227513228,0.619047619,0.126984127,0.026455026,0.8,0.2,190.9126984,HORDERN VALE,-38.772927,143.509048
3238,21,15,9,27,46,39,35,12,0,218,0.227513228,0.619047619,0.126984127,0.026455026,0.8,0.2,190.9126984,JOHANNA,-38.757603,143.380466
3238,21,15,9,27,46,39,35,12,0,218,0.227513228,0.619047619,0.126984127,0.026455026,0.8,0.2,190.9126984,LAVERS HILL,-38.679082,143.392452
3239,68,51,34,43,76,70,54,17,6,424,0.14021164,0.804232804,0.029100529,0.026455026,0.868556701,0.131443299,255.5039683,KENNEDYS CREEK,-38.5969,143.248332
3239,68,51,34,43,76,70,54,17,6,424,0.14021164,0.804232804,0.029100529,0.026455026,0.868556701,0.131443299,255.5039683,GELLIBRAND,-38.525021,143.540186
3239,68,51,34,43,76,70,54,17,6,424,0.14021164,0.804232804,0.029100529,0.026455026,0.868556701,0.131443299,255.5039683,CHAPPLE VALE,-38.639761,143.309752
3239,68,51,34,43,76,70,54,17,6,424,0.14021164,0.804232804,0.029100529,0.026455026,0.868556701,0.131443299,255.5039683,CARLISLE RIVER,-38.556481,143.398828
3240,432,257,155,274,352,302,177,63,10,2021,0.1085353,0.791886196,0.053213909,0.046364594,0.922832981,0.077167019,730.4749737,PARAPARAP,-38.292979,144.193897
3240,432,257,155,274,352,302,177,63,10,2021,0.1085353,0.791886196,0.053213909,0.046364594,0.922832981,0.077167019,730.4749737,MODEWARRE,-38.272912,144.170663
3240,432,257,155,274,352,302,177,63,10,2021,0.1085353,0.791886196,0.053213909,0.046364594,0.922832981,0.077167019,730.4749737,GHERANG,-38.240175,144.0497
3240,432,257,155,274,352,302,177,63,10,2021,0.1085353,0.791886196,0.053213909,0.046364594,0.922832981,0.077167019,730.4749737,MORIAC,-38.241495,144.172731
3240,432,257,155,274,352,302,177,63,10,2021,0.1085353,0.791886196,0.053213909,0.046364594,0.922832981,0.077167019,730.4749737,MOUNT MORIAC,-38.212726,144.190017
3240,432,257,155,274,352,302,177,63,10,2021,0.1085353,0.791886196,0.053213909,0.046364594,0.922832981,0.077167019,730.4749737,BUCKLEY,-38.216777,144.076977
3241,450,269,231,295,367,400,301,172,89,2566,0.122179651,0.752234994,0.075351213,0.050234142,0.895824365,0.104175635,1210.554917,WINCHELSEA SOUTH,-38.339586,143.966264
3241,450,269,231,295,367,400,301,172,89,2566,0.122179651,0.752234994,0.075351213,0.050234142,0.895824365,0.104175635,1210.554917,WINCHELSEA,-38.243461,143.989297
3241,450,269,231,295,367,400,301,172,89,2566,0.122179651,0.752234994,0.075351213,0.050234142,0.895824365,0.104175635,1210.554917,WURDIBOLUC,-38.293781,144.02637
3241,450,269,231,295,367,400,301,172,89,2566,0.122179651,0.752234994,0.075351213,0.050234142,0.895824365,0.104175635,1210.554917,WENSLEYDALE,-38.345372,144.040955
3241,450,269,231,295,367,400,301,172,89,2566,0.122179651,0.752234994,0.075351213,0.050234142,0.895824365,0.104175635,1210.554917,BAMBRA,-38.366594,143.946392
3241,450,269,231,295,367,400,301,172,89,2566,0.122179651,0.752234994,0.075351213,0.050234142,0.895824365,0.104175635,1210.554917,OMBERSLEY,-38.185619,143.846877
3242,161,73,78,103,113,119,125,42,6,828,0.121052632,0.767105263,0.065789474,0.046052632,0.905759162,0.094240838,360.5309211,BIRREGURRA,-38.314855,143.789367
3243,66,33,27,38,56,63,53,12,3,358,0.104790419,0.793413174,0.071856287,0.02994012,0.942424242,0.057575758,95.46706587,WARNCOORT,-38.312758,143.721438
3243,66,33,27,38,56,63,53,12,3,358,0.104790419,0.793413174,0.071856287,0.02994012,0.942424242,0.057575758,95.46706587,MURROON,-38.426626,143.826576
3243,66,33,27,38,56,63,53,12,3,358,0.104790419,0.793413174,0.071856287,0.02994012,0.942424242,0.057575758,95.46706587,GERANGAMETE,-38.479503,143.735576
3243,66,33,27,38,56,63,53,12,3,358,0.104790419,0.793413174,0.071856287,0.02994012,0.942424242,0.057575758,95.46706587,BARWON DOWNS,-38.468578,143.758408
3243,66,33,27,38,56,63,53,12,3,358,0.104790419,0.793413174,0.071856287,0.02994012,0.942424242,0.057575758,95.46706587,WHOOREL,-38.380379,143.822207
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,CORUNNUN,-38.280625,143.492726
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,CORAGULAC,-38.254894,143.536852
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,ONDIT,-38.250573,143.637097
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,WARRION,-38.215408,143.582584
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,YEO,-38.388318,143.634765
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,TANYBRYN,-38.654956,143.709748
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,IRREWILLIPE EAST,-38.434643,143.483722
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,DREEITE SOUTH,-38.19734,143.477068
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,BARONGAROOK WEST,-38.404379,143.547697
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,ALVIE,-38.244321,143.481901
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,BALINTORE,-38.274944,143.585061
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,KAWARREN,-38.482629,143.580706
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,DREEITE,-38.181027,143.516602
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,BARRAMUNGA,-38.56935,143.692959
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,SWAN MARSH,-38.372377,143.385865
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,IRREWILLIPE,-38.405265,143.401036
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,YEODENE,-38.397487,143.693909
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,WOOL WOOL,-38.212309,143.434892
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,IRREWARRA,-38.316082,143.647693
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,PIRRON YALLOCK,-38.351075,143.436796
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,NALANGIL,-38.317258,143.461562
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,LARPENT,-38.359447,143.501999
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,POMBORNEIT EAST,-38.294074,143.355451
3249,624,308,259,358,503,537,417,149,47,3199,0.097189299,0.818151033,0.046054859,0.038604809,0.92373461,0.07626539,1115.418557,BARONGAROOK,-38.413808,143.583605
3250,2213,1458,1433,1317,1515,1608,1321,920,454,12250,0.104286346,0.818559434,0.047105612,0.030048608,0.919255206,0.080744794,4575.42859,ELLIMINYT,-38.367034,143.58264
3250,2213,1458,1433,1317,1515,1608,1321,920,454,12250,0.104286346,0.818559434,0.047105612,0.030048608,0.919255206,0.080744794,4575.42859,COLAC WEST,-38.33741,143.571934
3250,2213,1458,1433,1317,1515,1608,1321,920,454,12250,0.104286346,0.818559434,0.047105612,0.030048608,0.919255206,0.080744794,4575.42859,COLAC EAST,-38.334962,143.610172
3250,2213,1458,1433,1317,1515,1608,1321,920,454,12250,0.104286346,0.818559434,0.047105612,0.030048608,0.919255206,0.080744794,4575.42859,COLAC,-38.339298,143.58166
3251,85,62,45,51,91,72,72,41,9,522,0.088983051,0.843220339,0.033898305,0.033898305,0.936034115,0.063965885,150.3686441,WEERING,-38.094341,143.690365
3251,85,62,45,51,91,72,72,41,9,522,0.088983051,0.843220339,0.033898305,0.033898305,0.936034115,0.063965885,150.3686441,EURACK,-38.145536,143.710447
3251,85,62,45,51,91,72,72,41,9,522,0.088983051,0.843220339,0.033898305,0.033898305,0.936034115,0.063965885,150.3686441,BEEAC,-38.193925,143.640459
3251,85,62,45,51,91,72,72,41,9,522,0.088983051,0.843220339,0.033898305,0.033898305,0.936034115,0.063965885,150.3686441,CUNDARE NORTH,-38.110935,143.565124
3254,75,35,38,41,48,41,22,7,0,310,0.076655052,0.871080139,0.024390244,0.027874564,0.948453608,0.051546392,75.30836237,COROROOKE,-38.296263,143.522505
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,SOUTH PURRUMBETE,-38.367171,143.214364
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,CHOCOLYN,-38.195394,143.213576
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,TANDAROOK,-38.329228,143.177254
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,KARIAH,-38.147055,143.22677
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,BOOKAAR,-38.134947,143.102803
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,CARPENDEIT,-38.380341,143.258021
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,BUNGADOR,-38.438373,143.328801
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,SKIBO,-38.199825,143.131904
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,CAMPERDOWN,-38.232708,143.146911
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,WEERITE,-38.255408,143.241487
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,GNOTUK,-38.207809,143.104686
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,POMBORNEIT,-38.29677,143.298926
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,POMBORNEIT NORTH,-38.22066,143.355624
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,KOALLAH,-38.293712,143.241732
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,BOSTOCKS CREEK,-38.296169,143.115205
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,STONYFORD,-38.325844,143.340311
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,TESBURY,-38.291281,143.181217
3260,820,461,393,501,632,698,724,393,152,4766,0.083333333,0.846803653,0.04109589,0.028767123,0.937241379,0.062758621,1365.354795,LESLIE MANOR,-38.133271,143.356149
3264,404,259,195,237,291,332,270,215,86,2288,0.050268424,0.884333821,0.040995608,0.024402147,0.957905042,0.042094958,430.2489019,TERANG,-38.236207,142.911483
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,GARVOC,-38.298057,142.80421
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,KOLORA,-38.136481,142.882808
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,TAROON,-38.34207,142.872698
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,BOORCAN,-38.21456,143.013298
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,PANMURE,-38.337534,142.725221
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,ELLERSLIE,-38.168548,142.687023
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,GLENORMISTON NORTH,-38.145768,142.966197
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,ECKLIN SOUTH,-38.393462,142.910041
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,NOORAT EAST,-38.20797,142.973112
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,LAANG,-38.354958,142.814975
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,FRAMLINGHAM EAST,-38.20016,142.69827
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,GLENORMISTON SOUTH,-38.160502,142.970512
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,CUDGEE,-38.344819,142.652003
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,THE SISTERS,-38.198076,142.769514
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,FRAMLINGHAM,-38.241844,142.711734
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,NOORAT,-38.191027,142.929541
3265,562,332,252,294,434,408,221,89,27,2621,0.090045436,0.839322594,0.046261875,0.024370095,0.919698871,0.080301129,960.3760843,DIXIE,-38.299183,142.928662
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,NAROGHID,-38.260257,143.056853
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,GLENFYNE,-38.401647,142.987414
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,BULLAHARRE,-38.343488,143.141647
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,ELINGAMITE,-38.366951,143.0211
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,SIMPSON,-38.496167,143.210488
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,COBRICO,-38.29128,143.017563
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,JANCOURT,-38.368137,143.097811
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,ELINGAMITE NORTH,-38.346708,143.014801
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,JANCOURT EAST,-38.38846,143.146555
3266,577,374,280,319,474,386,340,240,91,3067,0.090401396,0.847120419,0.041535777,0.020942408,0.931963147,0.068036853,960.3649215,COBDEN,-38.328583,143.077199
3267,53,27,21,22,46,40,19,9,0,248,0.112107623,0.834080717,0.031390135,0.022421525,0.938864629,0.061135371,70.41704036,SCOTTS CREEK,-38.448909,143.10623
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,NIRRANDA EAST,-38.47906,142.847696
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,TIMBOON,-38.484442,142.981066
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,NEWFIELD,-38.559974,143.010759
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,PAARATTE,-38.54149,142.974983
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,THE COVE,-38.486643,142.70914
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,AYRFORD,-38.415663,142.85945
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,BRUCKNELL,-38.466719,142.917465
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,COORIEMUNGLE,-38.541094,143.078426
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,HEYTESBURY LOWER,-38.564595,142.921624
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,CURDIEVALE,-38.505198,142.914428
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,NIRRANDA,-38.500415,142.760581
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,TIMBOON WEST,-38.505198,142.914428
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,NULLAWARRE,-38.469347,142.749913
3268,502,308,257,279,382,398,254,153,59,2607,0.113674497,0.817114094,0.036493289,0.032718121,0.904882155,0.095117845,1130.444841,CURDIES RIVER,-38.457871,142.956959
